calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,alcohol,ash,caffeine,theobromine,water
85,0.5,0.1,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,1.0152551020408165,1.11555,1.6474614203394709,0.2075978988686216,2.860498558973139,0.8253582525239107,0.5046051201890204,0.0,0.8093815247239936,1.418230787456446,1.3916506823821342,0.4330308425983408,0.736001310645104,0.8164225965277918,0.7444261901223562,0.728744075829384,0.20286864287864126,0.6047736827317919,0.8979424781644929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.101,0.086,0.152,0.0,1.23,0.0,0.0,78.45
126,1.3,0.2,0.0,1076.0,0.0,2.0,0.0,25.7,0.0,1.4,0.04,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,19.0,0.0,1.2,0.0,0.0,52.0,37.0,0.0,1.0,17.4,0.8788775510204081,0.9656999999999999,1.4261606325326759,0.1797116139459709,2.476252483887195,0.7144892335281614,0.4368223428501967,0.0,0.7006586333431585,1.2277221742160276,1.2047125310173696,0.3748625204582651,0.6371354629465078,0.7067538895315211,0.6444286421954725,0.6308530805687205,0.17561763114867449,0.5235354268424466,0.7773233393065758,11.2,2.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.2,0.6,0.0,6.1,0.0,0.0,64.0
386,5.7,0.0,0.0,629.0,12.3,80.0,54.0,3.818,0.0,0.236,0.453,4.0,0.0,0.0,2.0,0.0,105.0,0.0,0.158,0.0,0.0,0.86,2.5,429.0,0.197,3.09,56.0,0.0,163.0,171.0,33.7,1.16,5.71,0.28841326530612243,0.316905,0.4680101845839989,0.05897432848456862,0.8126092921262001,0.23446744387619553,0.14334802170543812,0.0,0.22992878140169168,0.40289043763066196,0.3953395719602978,0.12301522941475253,0.20908295939221608,0.23192900627729804,0.21147629580092805,0.20702132701421805,0.057630843325225944,0.17180386708450404,0.25508714180692804,77.96,5.7,22.86,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,1.718,3.367,0.0,2.6,0.0,0.0,8.01
376,4.1,0.6,0.0,344.0,0.0,625.0,0.0,15.6,0.0,1.33,1.16,1667.0,0.0,0.0,0.0,0.0,0.0,5.0,1.55,47.0,133.0,0.0,0.0,22.0,0.0,28.1,84.0,0.0,193.0,289.0,0.0,5.0,8.6,0.4343877551020408,0.4773,0.7048839907920122,0.08882298160547988,1.2238949058293032,0.3531383568012752,0.21590069819032712,0.0,0.3463025429167335,0.6068052125435539,0.5954326302729529,0.1852768779276483,0.31490603341034296,0.34931514080293574,0.31851070821155536,0.3118009478672986,0.08679951884359774,0.25875888912902534,0.38419429414003176,84.0,9.8,18.5,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.6,1.6,1.7,0.0,1.0,0.0,0.0,2.29
335,12.0,2.8,4.0,955.0,0.0,52.0,46.0,3.021,0.548,0.357,0.35,94.0,26.0,0.0,0.0,0.0,0.0,0.21,0.068,0.4,0.0,0.0,0.0,185.0,0.116,2.05,25.0,0.249,470.0,188.0,6.2,0.61,7.3,0.239,0.281,0.373,0.133,2.172,0.232,0.167,0.0,0.296,0.549,0.267,0.139,0.355,0.791,0.364,0.234,0.091,0.245,0.339,48.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,2.789,4.206,4.305,0.0,3.3,0.0,0.0,28.9
113,1.2,0.0,0.0,417.0,0.0,0.0,0.0,5.6,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.3,0.0,0.0,0.0,0.0,6.0,0.0,3.8,0.0,0.0,77.0,32.0,0.0,1.1,20.7,1.0455612244897958,1.14885,1.696639373185425,0.21379485107365506,2.9458865756589043,0.8499958123007438,0.5196679595976479,0.0,0.833542167253068,1.4605660348432055,1.4331924937965261,0.44595713640724644,0.7579714990225697,0.8407934203047407,0.7666478674394414,0.7504976303317537,0.20892442326307828,0.6228266284849796,0.9247467312440298,5.1,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.3,0.0,0.0,71.8
206,12.0,2.4,63.0,61.0,90.5,34.0,0.0,8.045,1.475,0.135,0.34,230.0,69.0,0.0,0.0,0.0,0.0,2.8,0.647,3.7,526.0,1.14,0.1,15.0,0.049,0.34,30.0,0.016,252.0,384.0,41.4,0.43,22.1,1.337,1.322,2.263,0.237,3.299,1.061,0.651,0.0,1.018,1.796,2.03,0.654,0.863,0.781,0.902,0.969,0.248,0.746,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,2.397,4.181,4.553,0.0,1.15,0.0,0.0,64.75
144,7.2,1.6,66.0,119.0,78.7,12.0,0.0,2.548,0.811,0.1,0.024,2.0,1.0,0.0,0.0,0.0,0.0,2.78,0.177,0.0,10.0,0.97,2.5,9.0,0.039,0.28,23.0,0.018,247.0,366.0,9.9,0.58,18.44,1.041,1.151,1.8,0.196,2.62,0.931,0.404,0.0,0.82,1.396,1.677,0.539,0.735,0.686,0.698,0.833,0.22,0.612,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,1.586,3.115,1.354,0.0,1.28,0.0,0.0,74.65
303,22.0,14.0,80.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,466.0,0.0,0.18,0.0,0.0,863.0,335.0,0.0,1.84,16.3,0.8233163265306123,0.9046500000000001,1.3360010523150931,0.16835053490340954,2.3197077866299587,0.6693203739373007,0.4092071372677131,0.0,0.6563641220398555,1.1501075540069685,1.1285525434243178,0.3511643151419381,0.5968567842544873,0.662074045940448,0.6036889004474829,0.5909715639810428,0.1645153671105399,0.490438359628269,0.7281822086607579,9.8,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.4,0.0,0.0,0.0,6.0,0.0,0.0,45.8
170,0.5,0.1,0.0,92.0,0.0,50.0,0.0,0.7,0.302,0.12,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,1.0,0.0,0.0,0.0,58.0,0.098,3.0,60.0,0.546,117.0,756.0,1.5,0.77,9.8,0.49500000000000005,0.5439,0.803239896483921,0.10121688601554685,1.394670939200834,0.40241347635494157,0.2460263770075821,0.0,0.39462382797488244,0.6914757073170732,0.6785162531017371,0.2111294655454597,0.3588464101652746,0.3980567883568338,0.3629540628457259,0.355308056872038,0.09891107961247185,0.294864780635401,0.437802800299106,32.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.061,0.037,0.291,0.0,1.4,0.0,0.0,55.8
359,1.5,0.3,0.0,7.0,0.0,0.0,0.0,6.075,0.62,0.375,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.31,0.0,801.0,0.211,29.75,45.0,1.347,167.0,151.0,0.0,1.35,11.77,0.367,0.45,0.522,0.18,4.005,0.455,0.25,0.0,0.412,0.85,0.355,0.18,0.56,1.564,0.58,0.212,0.115,0.162,0.512,72.63,4.4,0.51,0.0,0.0,0.0,0.0,0.1,0.41,1.47,0.295,0.183,0.849,0.0,2.72,0.0,0.0,11.41
131,5.5,2.4,62.0,82.0,0.0,5.0,0.0,2.22,1.2,0.41,0.17,1.0,0.0,0.0,0.0,0.0,0.0,6.1,0.19,5.0,0.0,0.0,0.0,7.0,0.2,2.72,17.0,0.023,159.0,271.0,7.0,2.63,17.18,0.96,1.005,1.462,0.171,2.333,1.008,0.392,0.0,0.736,1.238,1.263,0.354,0.677,0.812,0.639,0.691,0.185,0.515,0.788,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,2.35,2.51,0.31,0.0,0.89,0.0,0.0,74.53
222,17.0,6.6,156.0,78.0,0.0,4.0,0.0,4.65,0.97,0.38,0.15,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.18,6.0,0.0,0.0,0.0,9.0,0.212,2.65,21.0,0.049,184.0,257.0,15.0,2.32,15.7,0.9,1.034,1.403,0.171,2.026,1.022,0.347,0.0,0.613,1.117,1.112,0.333,0.586,0.826,0.618,0.71,0.159,0.465,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17,6.63,8.46,1.06,0.0,0.92,0.0,0.0,66.6
120,4.2,1.1,91.0,96.0,48.6,4.0,0.0,5.578,1.17,0.179,0.087,32.0,10.0,0.0,0.0,0.0,95.0,0.57,0.406,0.0,1.0,0.18,2.8,10.0,0.06,0.78,23.0,0.017,180.0,238.0,21.0,1.76,19.16,1.135,1.316,1.863,0.226,3.107,0.886,0.574,0.0,0.926,1.61,1.786,0.546,0.765,0.774,0.785,0.895,0.217,0.711,0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,1.05,1.44,0.962,0.0,0.95,0.0,0.0,76.41
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.17,0.0,80.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83
392,37.0,12.0,74.0,810.0,45.2,0.0,0.0,3.984,0.57,0.178,0.241,69.0,21.0,0.0,0.0,0.0,0.0,0.76,0.143,0.0,48.0,0.68,3.7,16.0,0.069,0.92,13.0,0.053,164.0,211.0,20.3,1.45,13.46,0.824,0.848,1.17,0.175,2.016,0.891,0.405,0.276,0.524,1.005,0.942,0.319,0.484,0.882,0.563,0.483,0.131,0.391,0.61,0.69,0.0,0.53,0.0,0.0,0.26,0.0,0.0,0.27,37.25,12.129,14.736,6.916,0.0,2.63,0.0,0.0,45.96
378,0.8,0.2,0.0,660.0,6.0,966.0,947.0,24.1,0.219,2.04,1.8,1724.0,494.0,0.0,39.0,34.0,196.0,6.19,2.41,21.0,138.0,0.1,0.1,9.0,0.205,28.0,13.0,0.0,45.0,71.0,12.4,5.19,6.59,0.3328622448979592,0.365745,0.5401378487580653,0.06806319171861772,0.9378450499319894,0.27060253154888414,0.16544018617142509,0.0,0.2653643904443342,0.46498213379790937,0.4562675620347395,0.1419737936678142,0.24130590234583257,0.2676728811501566,0.24406808919931974,0.23892654028436022,0.06651265455573362,0.19828152085584616,0.29440004632358246,87.19,1.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.3,0.0,2.4,0.0,0.0,3.0
211,13.0,3.3,126.0,615.0,0.0,10.0,0.0,5.5,0.545,0.242,0.074,58.0,17.0,0.0,0.0,0.0,0.0,0.4,0.142,0.0,0.0,0.36,0.0,28.0,0.039,2.41,20.0,0.0,205.0,190.0,33.2,1.14,19.67,1.082,1.188,1.644,0.184,2.527,1.268,0.462,0.511,0.745,1.278,1.352,0.414,0.726,0.906,0.708,0.743,0.18,0.493,0.809,3.34,0.6,2.04,0.51,0.0,1.16,0.0,0.04,0.34,12.67,3.321,5.766,2.359,0.0,2.53,0.0,0.0,61.79
303,14.0,6.9,34.0,784.0,0.0,0.0,0.0,2.895,0.32,0.276,0.218,374.0,107.0,0.0,0.0,0.0,0.0,0.89,0.109,0.0,0.0,0.84,8.3,278.0,0.096,1.71,24.0,0.297,317.0,191.0,23.1,1.87,15.29,0.491,0.582,1.031,0.17,4.076,0.378,0.427,0.0,0.696,1.388,0.993,0.325,0.795,1.616,0.849,0.502,0.158,0.686,0.901,28.64,1.6,2.67,0.48,0.07,0.59,0.5,1.03,0.0,14.1,6.896,3.807,1.698,0.0,3.2,0.0,0.0,38.77
69,2.3,1.6,6.0,25.0,9.7,5.0,0.0,1.13,0.0,0.11,0.04,1967.0,98.0,438.0,961.0,0.0,47.0,0.26,0.06,3.0,0.0,0.22,3.5,13.0,0.1,0.97,2.0,0.0,50.0,140.0,2.2,1.1,4.3,0.2171938775510204,0.23865,0.3524419953960061,0.04441149080273994,0.6119474529146516,0.1765691784006376,0.10795034909516356,0.0,0.17315127145836676,0.30340260627177695,0.29771631513647645,0.09263843896382415,0.15745301670517148,0.17465757040146787,0.15925535410577768,0.1559004739336493,0.04339975942179887,0.12937944456451267,0.19209714707001588,9.58,0.2,0.84,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.621,0.394,0.068,0.0,0.52,0.0,0.0,83.3
78,0.1,0.0,0.0,18.0,0.0,9.0,0.0,1.16,0.449,0.06,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.3,0.0,0.0,0.0,7.0,0.135,1.21,49.0,0.285,197.0,881.0,0.6,0.22,4.49,0.22679081632653064,0.24919500000000003,0.36801501379722507,0.04637385900100054,0.6389869915318107,0.18437107232996813,0.11272024824122893,0.0,0.18080214159257368,0.31680876794425084,0.3108712220843673,0.0967317653366443,0.16441024302470233,0.18237499793083506,0.16629221858952137,0.16278909952606638,0.04531742321020394,0.13509621071968883,0.20058516054520265,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.19,0.0,0.0,77.08
20,0.2,0.0,0.0,5.0,4.3,14.0,0.0,1.37,0.03,0.038,0.069,2428.0,121.0,15.0,1259.0,380.0,39.0,0.0,0.137,58.7,0.0,1.23,3.8,9.0,0.053,0.62,8.0,0.117,17.0,91.0,0.2,0.06,1.08,0.044,0.052,0.154,0.021,0.142,0.04,0.022,0.0,0.035,0.056,0.048,0.013,0.033,0.047,0.043,0.04,0.014,0.022,0.045,4.45,1.6,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.031,0.014,0.113,0.0,0.3,0.0,0.0,93.96
108,0.3,0.1,0.0,39.0,0.0,8.0,0.0,0.34,0.402,0.038,0.025,9169.0,458.0,0.0,5501.0,0.0,0.0,0.0,0.062,10.8,0.0,1.15,2.6,17.0,0.167,0.95,12.0,0.615,25.0,193.0,0.8,0.16,1.28,0.07,0.06,0.22,0.01,0.126,0.058,0.024,0.0,0.064,0.094,0.063,0.032,0.077,0.056,0.066,0.064,0.016,0.053,0.084,25.36,3.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.069,0.012,0.141,0.0,0.57,0.0,0.0,72.47
312,6.6,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,808.0,0.0,0.0,0.0,60.4,3.050816326530612,3.3522,4.9505805864927375,0.6238265219733703,8.595727013033711,2.480181017534538,1.5163258338018324,0.0,2.4321713479268263,4.261748236933798,4.181875682382135,1.3012469100965065,2.2116656299982225,2.4533295935462,2.2369821832532493,2.1898578199052134,0.6096152253666632,1.8173298724875733,2.6982948100067348,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,2.9,0.0,0.0,27.3
228,15.0,5.6,44.0,3.0,0.0,24.0,13.0,2.84,0.528,0.249,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.329,16.7,0.0,0.0,0.0,122.0,0.11,1.2,27.0,0.277,173.0,313.0,23.0,1.51,11.76,0.516,0.638,0.876,0.178,2.481,0.51,0.323,0.0,0.541,0.904,0.722,0.266,0.497,0.828,0.505,0.444,0.144,0.38,0.591,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96,5.614,7.614,1.657,0.0,4.03,0.0,0.0,57.63
383,5.2,1.0,0.0,564.0,12.2,370.0,351.0,18.5,0.388,1.6,1.4,1852.0,527.0,34.0,52.0,0.0,735.0,5.6,1.852,22.2,148.0,0.7,2.1,370.0,0.148,16.7,59.0,0.369,222.0,272.0,6.5,13.9,5.6,0.28285714285714286,0.31079999999999997,0.45899422656224054,0.057838220580312474,0.7969548224004765,0.22995055791710944,0.14058650114718976,0.0,0.22549933027136135,0.395128975609756,0.38772357320099254,0.12064540888311981,0.20505509152301402,0.2274610219181907,0.20740232162612907,0.20303317535545026,0.05652061692141248,0.16849416036308626,0.25017302874234626,83.7,5.7,37.2,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,1.7,2.1,0.0,3.6,6.0,53.0,1.8
382,11.0,1.8,0.0,4.0,178.6,352.0,0.0,5.59,1.387,0.82,1.67,103.0,5.0,0.0,62.0,0.0,790.0,0.0,0.978,6.0,0.0,15.99,4.0,45.0,0.62,9.09,320.0,19.956,1146.0,947.0,65.0,16.67,29.1,1.858,2.348,2.604,0.576,5.026,1.791,0.81,0.0,1.066,1.976,1.847,0.574,1.168,1.549,1.386,1.218,0.398,0.885,1.507,49.6,15.1,7.8,0.0,0.0,0.0,0.0,0.0,7.8,10.7,1.83,1.5,6.62,0.0,5.0,0.0,0.0,5.6
53,1.2,0.6,2.0,288.0,6.9,22.0,9.0,0.491,0.3,0.049,0.023,1783.0,89.0,370.0,885.0,0.0,45.0,0.0,0.1,2.0,0.0,0.67,3.2,25.0,0.1,0.74,6.0,0.3,46.0,255.0,2.2,0.6,2.13,0.10758673469387756,0.118215,0.17458173260313792,0.021999180327868854,0.30312745923446693,0.0874633372077577,0.05347307990062753,0.0,0.08577028097821424,0.1502901282229965,0.14747343052109183,0.045888343021615215,0.07799416874000355,0.08651642440816897,0.07888695447565267,0.07722511848341233,0.021498020364751534,0.06408795742381675,0.0951550984323567,8.64,2.4,2.17,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.62,0.38,0.11,0.0,1.35,0.0,0.0,86.72
113,2.7,0.5,75.0,86.0,0.0,22.0,0.0,6.247,0.486,0.176,0.083,160.0,48.0,0.0,0.0,0.0,0.0,2.55,0.266,0.0,0.0,1.05,0.0,33.0,0.041,0.36,29.0,0.011,275.0,501.0,60.6,0.75,22.13,1.28,1.304,3.014,0.383,3.421,1.005,0.538,0.107,1.017,1.723,1.962,0.861,0.885,0.79,0.981,1.029,0.335,0.754,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.498,0.842,0.731,0.0,1.39,0.0,0.0,72.82
153,7.3,1.0,64.0,60.0,0.0,11.0,0.0,8.04,1.14,0.297,0.253,193.0,58.0,0.0,0.0,0.0,0.0,7.82,0.282,0.0,0.0,1.25,0.3,7.0,0.052,0.53,27.0,0.014,240.0,360.0,29.9,0.52,21.94,1.35,1.12,2.79,0.31,3.03,0.94,0.5,0.0,0.97,1.52,1.76,0.78,0.82,0.65,0.84,0.99,0.31,0.66,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,1.007,2.2,1.37,0.0,1.29,0.0,0.0,69.64
148,7.6,1.8,71.0,632.0,53.2,25.0,0.0,2.982,0.595,0.334,0.078,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.3,0.0,0.0,0.25,0.0,69.0,0.03,1.8,27.0,0.165,180.0,297.0,17.9,2.52,16.8,0.8485714285714286,0.9324,1.3769826796867217,0.17351466174093746,2.3908644672014296,0.6898516737513284,0.4217595034415693,0.0,0.6764979908140841,1.1853869268292683,1.163170719602978,0.3619362266493595,0.6151652745690421,0.6823830657545722,0.6222069648783872,0.6090995260663509,0.16956185076423747,0.5054824810892589,0.7505190862270388,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,1.765,2.59,2.11,0.0,2.58,0.0,0.0,70.0
289,2.1,0.5,73.0,27.0,0.0,177.0,121.0,3.46,0.688,0.398,0.609,241.0,25.0,0.0,0.0,0.0,0.0,0.31,0.315,0.0,0.0,0.0,0.0,43.0,0.197,3.3,63.0,0.781,148.0,272.0,0.0,1.4,11.26,0.399,0.48,0.601,0.297,3.449,0.369,0.237,0.0,0.488,0.813,0.336,0.208,0.56,1.056,0.577,0.352,0.15,0.332,0.544,55.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.483,0.659,0.467,0.0,0.82,0.0,0.0,30.1
50,1.6,0.2,2.0,437.0,13.7,13.0,0.0,3.917,0.076,0.061,0.024,617.0,31.0,0.0,370.0,0.0,176.0,0.0,0.173,2.0,0.0,2.4,13.9,26.0,0.082,0.73,18.0,0.127,34.0,320.0,1.4,0.2,1.39,0.07020918367346939,0.07714499999999999,0.11392892409312756,0.014356272608327562,0.1978155719886897,0.057077013482996805,0.034895577963320316,0.0,0.055972155192355766,0.09807665644599302,0.09623852977667494,0.029945913990631526,0.05089760307446241,0.05645907508326519,0.05148021911791418,0.050395734597156405,0.014029224557279169,0.04182265766155177,0.062096519634260945,7.43,1.8,4.91,2.26,0.0,2.23,0.0,0.0,0.41,1.61,0.218,0.298,0.673,0.0,1.7,0.0,0.0,87.87
5,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,98.2
291,13.0,5.4,26.0,759.0,0.0,112.0,68.0,4.82,0.4,0.24,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.09,1.0,0.0,0.65,8.5,166.0,0.106,2.71,24.0,0.418,206.0,207.0,19.0,1.49,12.23,0.6177397959183674,0.6787650000000001,1.0024106055100361,0.12631454244593243,1.7404924067781837,0.5021955934511159,0.3070308766125234,0.0,0.4924744302176339,0.8629334592334494,0.846760589330025,0.2634809554715278,0.447825673094011,0.49675862465347725,0.4529518559799212,0.4434099526066352,0.12343699016944192,0.36797921093581165,0.5463600252712312,32.11,2.6,2.82,0.83,0.09,0.53,0.27,1.1,0.0,12.63,5.404,4.338,2.022,0.0,2.87,0.0,0.0,40.15
268,8.6,2.0,0.0,544.0,0.0,54.0,0.0,5.7,0.0,0.49,0.43,1429.0,429.0,0.0,0.0,0.0,0.0,1.7,0.57,0.0,0.0,0.0,0.0,184.0,0.0,6.4,26.0,0.0,286.0,139.0,0.0,0.6,6.6,0.3333673469387755,0.36629999999999996,0.5409574813054978,0.06816647425536827,0.9392681835434188,0.2710131575451647,0.1656912334949022,0.0,0.26576706781981874,0.4656877212543553,0.45695992555831266,0.14218923189796265,0.24167207215212366,0.26807906154643907,0.24443845048793783,0.2392890995260664,0.06661358422880756,0.19858240328506596,0.2948467838749081,44.1,3.8,10.5,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2.0,2.2,3.7,0.0,0.0,0.0,0.0,37.5
257,7.8,1.8,0.0,527.0,0.0,59.0,0.0,5.7,0.0,0.49,0.43,1429.0,429.0,0.0,0.0,0.0,0.0,1.7,0.57,0.0,0.0,0.0,0.0,143.0,0.0,6.4,50.0,0.0,319.0,151.0,0.0,0.9,6.2,0.3131632653061225,0.3441,0.5081721794081949,0.06403517278534597,0.8823428390862419,0.25458811769394263,0.15564934055581725,0.0,0.2496599728004358,0.43746422299651566,0.42926538461538466,0.1335717026920255,0.22702527990047983,0.2518318456951397,0.22962399894321434,0.22478672985781994,0.06257639730584953,0.1865471061162741,0.27697728182188336,43.6,3.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,1.9,3.3,0.0,0.0,0.0,0.0,39.25
333,2.0,0.4,0.0,8.0,0.0,49.0,0.0,5.1,0.0,0.14,0.48,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.94,0.0,44.0,0.0,3.3,147.0,0.0,406.0,502.0,0.0,4.1,11.8,0.5960204081632654,0.6549,0.9671664059704356,0.12187339336565844,1.6792976614867186,0.48453867561105207,0.296235841703007,0.0,0.4751593030717972,0.8325931986062718,0.8169889578163773,0.25421711157514537,0.43208037142349387,0.4792928676133305,0.43702632056934343,0.42781990521327024,0.11909701422726203,0.3550412664793604,0.5271503105642297,74.8,9.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.419,0.309,1.176,0.0,1.6,0.0,0.0,9.8
159,5.6,2.5,23.0,269.0,0.0,44.0,0.0,1.753,0.46,0.237,0.15,330.0,48.0,0.0,123.0,0.0,111.0,0.32,0.09,0.0,0.0,0.45,0.0,121.0,0.076,0.96,23.0,0.18,129.0,184.0,18.8,0.75,7.44,0.259,0.31,0.538,0.124,1.976,0.197,0.165,0.0,0.321,0.673,0.507,0.176,0.362,1.014,0.403,0.279,0.165,0.259,0.383,19.64,1.1,4.85,0.74,0.0,0.86,2.77,0.47,0.0,5.61,2.531,1.428,0.547,0.0,1.36,0.0,0.0,65.96
122,6.3,1.6,22.0,273.0,0.0,0.0,0.0,3.025,0.561,0.071,0.06,2485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,46.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.4455,0.48951,0.722915906835529,0.09109519741399216,1.2552038452807506,0.3621721287194474,0.22142373930682388,0.0,0.3551614451773942,0.6223281365853658,0.6106646277915634,0.19001651899091374,0.3229617691487471,0.3582511095211504,0.32665865656115334,0.3197772511848342,0.08901997165122466,0.2653783025718609,0.3940225202691954,6.08,1.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1.622,2.467,1.619,0.0,1.41,0.0,0.0,77.38
436,12.0,3.0,0.0,596.0,4.7,86.0,71.0,2.505,0.133,0.13,0.291,24.0,7.0,0.0,0.0,1.0,11.0,0.0,0.044,0.2,0.0,0.12,5.3,148.0,0.22,1.9,19.0,0.411,256.0,87.0,16.1,0.34,4.8,0.147,0.167,0.194,0.108,1.683,0.164,0.102,0.0,0.178,0.332,0.093,0.084,0.237,0.565,0.233,0.128,0.056,0.131,0.201,77.7,1.8,42.52,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.957,5.172,3.204,0.0,2.1,0.0,0.0,3.3
331,11.0,2.8,69.0,323.0,0.0,41.0,24.0,0.84,0.392,0.074,0.08,123.0,37.0,0.0,0.0,0.0,0.0,0.2,0.041,0.1,0.0,0.0,0.0,38.0,0.07,0.51,15.0,0.19,75.0,78.0,14.4,0.44,5.0,0.182,0.207,0.279,0.102,1.498,0.178,0.112,0.0,0.203,0.362,0.168,0.092,0.242,0.5,0.256,0.161,0.058,0.154,0.229,53.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,2.833,5.664,1.465,0.0,1.1,0.0,0.0,29.1
